date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2025-07-21,02:11:48,2,0,0,4,26.97,110.28,73.59,0.09,47.08,0.36,0,29.9,74,1000,3.09,30.07,74,1000,5.74,30.11,74,1000,6.03,30.44,73,999,7.09,30.02,75,999,7.02,28.78,81,1000,6.31,28.45,81,1001,6.67,28.04,83,1000,6.84,28.37,80,1000,6.62,29,75,1001,6.79,30.34,70,1001,7.98,30.62,70,1000,8.6,29.74,74,998,9.04,28.58,79,999,9.13,28.46,79,1000,9.03,28.08,79,998,9.12,27.89,81,997,8.98,28.46,77,998,9.67,29.49,73,998,9.82,30,71,996,10.28,29.29,74,995,10.07,28.38,78,996,8.9,28.05,80,997,8.78,27.74,82,995,9,27.7,82,995,8.83
2025-07-21,04:06:45,4,0,0,3,25.49,96.56,72.49,0.08,47.26,0.34,0,30.9,66,1000,3.6,30.77,69,1000,6.03,30.77,71,999,7.09,30.02,75,999,7.02,28.78,81,1000,6.31,28.45,81,1001,6.67,28.04,83,1000,6.84,28.37,80,1000,6.62,29,75,1001,6.79,30.34,70,1001,7.98,30.62,70,1000,8.6,29.74,74,998,9.04,28.58,79,999,9.13,28.46,79,1000,9.03,28.08,79,998,9.12,27.89,81,997,8.98,28.46,77,998,9.67,29.49,73,998,9.82,30,71,996,10.28,29.29,74,995,10.07,28.38,78,996,8.9,28.05,80,997,8.78,27.74,82,995,9,27.7,82,995,8.83,27.93,81,996,8.41
2025-07-21,05:31:25,5,0,0,3,23.95,90.24,72.45,0.06,47.55,0.32,0,31.9,62,1000,4.63,32.07,62,1000,6.03,31.59,66,1000,7.09,30.7,71,999,7.02,28.78,81,1000,6.31,28.45,81,1001,6.67,28.04,83,1000,6.84,28.37,80,1000,6.62,29,75,1001,6.79,30.34,70,1001,7.98,30.62,70,1000,8.6,29.74,74,998,9.04,28.58,79,999,9.13,28.46,79,1000,9.03,28.08,79,998,9.12,27.89,81,997,8.98,28.46,77,998,9.67,29.49,73,998,9.82,30,71,996,10.28,29.29,74,995,10.07,28.38,78,996,8.9,28.05,80,997,8.78,27.74,82,995,9,27.7,82,995,8.83,27.93,81,996,8.41
2025-07-21,06:38:07,6,0,0,3,23.67,93.36,72.6,0.05,47.32,0.32,0,31.9,58,1000,5.14,31.59,63,1000,6.73,30.56,70,999,6.08,28.75,81,1000,6.59,28.39,81,1001,6.61,27.52,85,1000,6.2,28,82,1000,6.32,28.5,80,1001,5.77,29.78,75,1001,7.33,30.33,73,1000,8.03,29.82,76,998,8.79,28.42,83,999,9.17,28.11,83,1000,8.69,28.05,82,998,8.8,27.93,83,997,9.05,28.38,79,998,9.9,29.15,75,998,9.92,29.4,75,996,10.42,29.17,76,995,9.86,28.27,80,996,9.23,27.96,81,996,8.96,27.74,83,995,8.87,27.61,84,995,9.28,28.03,80,995,9.06,29.06,76,996,8.86
2025-07-21,07:32:23,7,0,0,3,23.51,97.67,72.37,0.04,46.78,0.32,0,32.9,49,999,5.14,33.07,49,999,6.73,31.98,58,999,6.08,30.19,71,1000,6.59,28.39,81,1001,6.61,27.52,85,1000,6.2,28,82,1000,6.32,28.5,80,1001,5.77,29.78,75,1001,7.33,30.33,73,1000,8.03,29.82,76,998,8.79,28.42,83,999,9.17,28.11,83,1000,8.69,28.05,82,998,8.8,27.93,83,997,9.05,28.38,79,998,9.9,29.15,75,998,9.92,29.4,75,996,10.42,29.17,76,995,9.86,28.27,80,996,9.23,27.96,81,996,8.96,27.74,83,995,8.87,27.61,84,995,9.28,28.03,80,995,9.06,29.06,76,996,8.86
2025-07-21,08:37:05,8,0,0,3,23.25,99.97,72.24,0.04,46.14,0.32,0,33.9,46,999,6.17,34.07,46,999,6.73,32.65,56,999,6.08,30.52,70,1000,6.59,28.39,81,1001,6.61,27.52,85,1000,6.2,28,82,1000,6.32,28.5,80,1001,5.77,29.78,75,1001,7.33,30.33,73,1000,8.03,29.82,76,998,8.79,28.42,83,999,9.17,28.11,83,1000,8.69,28.05,82,998,8.8,27.93,83,997,9.05,28.38,79,998,9.9,29.15,75,998,9.92,29.4,75,996,10.42,29.17,76,995,9.86,28.27,80,996,9.23,27.96,81,996,8.96,27.74,83,995,8.87,27.61,84,995,9.28,28.03,80,995,9.06,29.06,76,996,8.86
2025-07-21,09:33:33,9,0,0,4,23.07,102.44,72.17,0.04,45.68,0.32,0,34.9,43,998,6.69,33.32,56,999,6.08,30.86,70,1000,6.59,28.39,81,1001,6.61,27.52,85,1000,6.2,28,82,1000,6.32,28.5,80,1001,5.77,29.78,75,1001,7.33,30.33,73,1000,8.03,29.82,76,998,8.79,28.42,83,999,9.17,28.11,83,1000,8.69,28.05,82,998,8.8,27.93,83,997,9.05,28.38,79,998,9.9,29.15,75,998,9.92,29.4,75,996,10.42,29.17,76,995,9.86,28.27,80,996,9.23,27.96,81,996,8.96,27.74,83,995,8.87,27.61,84,995,9.28,28.03,80,995,9.06,29.06,76,996,8.86,29.66,74,994,8.43
2025-07-21,10:28:41,10,0,0,4,23.91,108.42,71.6,0.04,45.57,0.34,0,34.9,46,998,6.17,33.32,56,999,6.08,30.86,70,1000,6.59,28.39,81,1001,6.61,27.52,85,1000,6.2,28,82,1000,6.32,28.5,80,1001,5.77,29.78,75,1001,7.33,30.33,73,1000,8.03,29.82,76,998,8.79,28.42,83,999,9.17,28.11,83,1000,8.69,28.05,82,998,8.8,27.93,83,997,9.05,28.38,79,998,9.9,29.15,75,998,9.92,29.4,75,996,10.42,29.17,76,995,9.86,28.27,80,996,9.23,27.96,81,996,8.96,27.74,83,995,8.87,27.61,84,995,9.28,28.03,80,995,9.06,29.06,76,996,8.86,29.66,74,994,8.43
2025-07-21,11:22:29,11,0,0,4,22.92,104.02,71.91,0.04,45.36,0.33,0,33.9,52,999,6.69,34.07,52,999,6.08,32.3,62,999,6.59,30.28,72,1000,6.61,27.52,85,1000,6.2,28,82,1000,6.32,28.5,80,1001,5.77,29.78,75,1001,7.33,30.33,73,1000,8.03,29.82,76,998,8.79,28.42,83,999,9.17,28.11,83,1000,8.69,28.05,82,998,8.8,27.93,83,997,9.05,28.38,79,998,9.9,29.15,75,998,9.92,29.4,75,996,10.42,29.17,76,995,9.86,28.27,80,996,9.23,27.96,81,996,8.96,27.74,83,995,8.87,27.61,84,995,9.28,28.03,80,995,9.06,29.06,76,996,8.86,29.66,74,994,8.43
2025-07-21,12:54:13,12,0,0,4,22.3,100.97,71.11,0.06,45.59,0.34,0,31.9,55,999,5.14,30.95,64,999,6.32,29.85,71,1000,5.06,27.99,82,1000,5.86,28.24,81,1001,5.79,28.49,79,1002,5.71,30.04,73,1002,6.6,30.38,73,1000,7.94,29.8,75,999,8.28,28.57,82,999,8.56,28.23,82,1000,8.65,27.93,82,999,8.39,27.91,84,998,9.01,28.31,82,999,9.37,29.25,77,999,10.07,29.66,76,997,10.57,29.36,75,995,9.93,28.35,80,996,9.23,28,81,997,9.03,27.65,82,996,9.03,27.78,81,995,8.85,28.09,78,996,8.98,29.15,75,996,8.9,29.95,72,995,8.51,29.5,74,994,8.44
